sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs13473	CD14+ monocytes - treated with Candida, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13488	CD14+ monocytes - treated with Candida, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13494	CD14+ monocytes - treated with Candida, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13472	CD14+ monocytes - treated with Cryptococcus, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13487	CD14+ monocytes - treated with Cryptococcus, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13546	CD14+ monocytes - treated with Cryptococcus, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13469	CD14+ monocytes - treated with Group A streptococci, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13532	CD14+ monocytes - treated with Group A streptococci, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13492	CD14+ monocytes - treated with Group A streptococci, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13466	CD14+ monocytes - treated with IFN + N-hexane, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13476	CD14+ monocytes - treated with IFN + N-hexane, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13490	CD14+ monocytes - treated with IFN + N-hexane, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13470	CD14+ monocytes - treated with lipopolysaccharide, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13533	CD14+ monocytes - treated with lipopolysaccharide, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13545	CD14+ monocytes - treated with lipopolysaccharide, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13471	CD14+ monocytes - treated with Salmonella, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13485	CD14+ monocytes - treated with Salmonella, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13493	CD14+ monocytes - treated with Salmonella, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13467	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13483	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13544	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs10852	CD14+ Monocytes, donor1	monocyte (CD14-positive)	Yes	No	No	No	
CNhs11954	CD14+ Monocytes, donor2	monocyte (CD14-positive)	Yes	No	No	No	
CNhs11997	CD14+ Monocytes, donor3	monocyte (CD14-positive)	Yes	No	No	No	
CNhs10860	Peripheral Blood Mononuclear Cells, donor1	mononuclear cell (peripheral blood)	Yes	No	No	No	
CNhs11958	Peripheral Blood Mononuclear Cells, donor2	mononuclear cell (peripheral blood)	Yes	No	No	No	
CNhs12002	Peripheral Blood Mononuclear Cells, donor3	mononuclear cell (peripheral blood)	Yes	No	No	No	
CNhs12839	merkel cell carcinoma cell line:MS-1	Ms-1	Yes	No	Yes	Yes	
CNhs11350	Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor1	multipotent stem cell (umbilical cord blood)	Yes	No	No	No	
CNhs12105	Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor2	multipotent stem cell (umbilical cord blood)	Yes	No	No	No	
CNhs11845	biphenotypic B myelomonocytic leukemia cell line:MV-4-11	MV4-11	Yes	No	Yes	Yes	
CNhs12518	common myeloid progenitor CMP, donor1	myeloid progenitor cell	Yes	No	No	No	
CNhs12523	common myeloid progenitor CMP, donor2	myeloid progenitor cell	Yes	No	No	No	
CNhs10870	Myoblast, donor1	myoblast	Yes	No	No	No	
CNhs11965	Myoblast, donor2	myoblast	Yes	No	No	No	
CNhs11908	Myoblast, donor3	myoblast	Yes	No	No	No	
CNhs12341	Cardiac Myocyte, donor1	myocyte (heart)	Yes	No	No	No	
CNhs12350	Cardiac Myocyte, donor2	myocyte (heart)	Yes	No	No	No	
CNhs12571	Cardiac Myocyte, donor3	myocyte (heart)	Yes	No	No	No	
CNhs11084	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor1	myotube (differentiated from skeletal muscle cell)	Yes	No	No	No	
CNhs11984	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor2	myotube (differentiated from skeletal muscle cell)	Yes	No	No	No	
CNhs12041	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor3	myotube (differentiated from skeletal muscle cell)	Yes	No	No	No	
CNhs13847	Myoblast differentiation to myotubes, day00, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14567	Myoblast differentiation to myotubes, day00, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14577	Myoblast differentiation to myotubes, day00, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14586	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14596	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14605	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13848	Myoblast differentiation to myotubes, day01, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14568	Myoblast differentiation to myotubes, day01, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14578	Myoblast differentiation to myotubes, day01, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14587	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14597	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14606	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13849	Myoblast differentiation to myotubes, day02, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14570	Myoblast differentiation to myotubes, day02, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14579	Myoblast differentiation to myotubes, day02, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14588	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14598	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14607	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13850	Myoblast differentiation to myotubes, day03, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14571	Myoblast differentiation to myotubes, day03, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14580	Myoblast differentiation to myotubes, day03, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14589	Myoblast differentiation to myotubes, day03, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14599	Myoblast differentiation to myotubes, day03, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13851	Myoblast differentiation to myotubes, day04, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14572	Myoblast differentiation to myotubes, day04, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14581	Myoblast differentiation to myotubes, day04, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14590	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14600	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14609	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13852	Myoblast differentiation to myotubes, day06, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14573	Myoblast differentiation to myotubes, day06, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14582	Myoblast differentiation to myotubes, day06, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14591	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14601	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14610	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13853	Myoblast differentiation to myotubes, day08, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14574	Myoblast differentiation to myotubes, day08, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14583	Myoblast differentiation to myotubes, day08, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14592	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14602	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14611	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs13854	Myoblast differentiation to myotubes, day10, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14575	Myoblast differentiation to myotubes, day10, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14584	Myoblast differentiation to myotubes, day10, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14594	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14603	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14612	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14566	Myoblast differentiation to myotubes, day12, control donor1	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14576	Myoblast differentiation to myotubes, day12, control donor2	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14585	Myoblast differentiation to myotubes, day12, control donor3	myotube (differentiated from myoblast)	No	No	No	No	
CNhs14595	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor1	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14604	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor2	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs14613	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor3	myotube (differentiated from myoblast)	No	No	No	No	donor w/ Duchenne's muscular dystrophy
CNhs10608	Clontech Human Universal Reference Total RNA, pool1	N/A	No	No	No	No	
CNhs10610	SABiosciences XpressRef Human Universal Total RNA, pool1	N/A	No	No	No	No	
CNhs10612	Universal RNA - Human Normal Tissues Biochain, pool1	N/A	No	No	No	No	
CNhs11282	acute lymphoblastic leukemia (B-ALL) cell line:NALM-6	NALM-6	Yes	No	Yes	Yes	
CNhs10859	Natural Killer Cells, donor1	natural killer cell	Yes	No	No	No	
CNhs11957	Natural Killer Cells, donor2	natural killer cell	Yes	No	No	No	
CNhs12001	Natural Killer Cells, donor3	natural killer cell	Yes	No	No	No	
CNhs11284	neuroblastoma cell line:NB-1	NB-1	Yes	No	Yes	Yes	
CNhs11818	neuroblastoma cell line:NBsusSR	NBsusSR	Yes	No	Yes	Yes	
CNhs11878	teratocarcinoma cell line:NCC-IT-A3	NCC-IT-A3	Yes	No	Yes	Yes	
CNhs12193	non-small cell lung cancer cell line:NCI-H1385	NCI-H1385	Yes	No	Yes	Yes	
CNhs11834	carcinoid cell line:NCI-H1770	NCI-H1770	Yes	No	Yes	Yes	
CNhs13063	mesothelioma cell line:NCI-H2052	NCI-H2052	Yes	No	Yes	Yes	
CNhs13062	mesothelioma cell line:NCI-H226	NCI-H226	Yes	No	Yes	Yes	
CNhs13064	mesothelioma cell line:NCI-H2452	NCI-H2452	Yes	No	Yes	Yes	
CNhs13061	mesothelioma cell line:NCI-H28	NCI-H28	Yes	No	Yes	Yes	
CNhs11840	bronchioalveolar carcinoma cell line:NCI-H358	NCI-H358	Yes	No	Yes	Yes	
CNhs14245	lung adenocarcinoma, papillary cell line:NCI-H441	NCI-H441	Yes	No	Yes	Yes	
CNhs12806	large cell lung carcinoma cell line:NCI-H460	NCI-H460	Yes	No	Yes	Yes	
CNhs14138	bronchioalveolar carcinoma cell line:NCI-H650	NCI-H650	Yes	No	Yes	Yes	
CNhs14244	carcinoid cell line:NCI-H727	NCI-H727	Yes	No	Yes	Yes	
CNhs12809	small cell lung carcinoma cell line:NCI-H82	NCI-H82	Yes	No	Yes	Yes	
CNhs11884	teratocarcinoma cell line:NCR-G1	NCR-G1	Yes	No	Yes	Yes	
CNhs12351	testicular germ cell embryonal carcinoma cell line:NEC14	NEC14	Yes	No	Yes	Yes	
CNhs12362	testicular germ cell embryonal carcinoma cell line:NEC15	NEC15	Yes	No	Yes	Yes	
CNhs11726	testicular germ cell embryonal carcinoma cell line:NEC8	NEC8	Yes	No	Yes	Yes	
CNhs13449	optic nerve, donor1	nerve (optic)	Yes	No	No	No	
CNhs11063	Neural stem cells, donor1	neural stem cell	Yes	No	No	No	
CNhs11384	Neural stem cells, donor2	neural stem cell	Yes	No	No	No	
CNhs12338	Neurons, donor1	neuron	Yes	No	No	No	
CNhs12726	Neurons, donor2	neuron	Yes	No	No	No	
CNhs13815	Neurons, donor3	neuron	Yes	No	No	No	
CNhs14045	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13822	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14049	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14046	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13823	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14050	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14047	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13824	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14051	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13916	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13825	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13917	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13826	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13839	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14052	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13827	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13840	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14053	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13828	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13841	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14054	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13829	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13842	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs14055	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	
CNhs13830	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs13843	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs14056	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs13831	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs13844	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs14057	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs13832	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep1	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs13845	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep2	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
CNhs14058	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep3	neuron (differentiated from induced pluripotent stem cell)	No	No	No	No	donor w/ down-syndrome
