FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs13487	CD14+ monocytes - treated with Cryptococcus, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13546	CD14+ monocytes - treated with Cryptococcus, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13469	CD14+ monocytes - treated with Group A streptococci, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13532	CD14+ monocytes - treated with Group A streptococci, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13492	CD14+ monocytes - treated with Group A streptococci, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13466	CD14+ monocytes - treated with IFN + N-hexane, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13476	CD14+ monocytes - treated with IFN + N-hexane, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13490	CD14+ monocytes - treated with IFN + N-hexane, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13470	CD14+ monocytes - treated with lipopolysaccharide, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13533	CD14+ monocytes - treated with lipopolysaccharide, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13545	CD14+ monocytes - treated with lipopolysaccharide, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13471	CD14+ monocytes - treated with Salmonella, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13485	CD14+ monocytes - treated with Salmonella, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13493	CD14+ monocytes - treated with Salmonella, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13467	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13483	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13544	CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs10852	CD14+ Monocytes, donor1	No	No	No	Yes	monocyte (CD14-positive)	
CNhs11954	CD14+ Monocytes, donor2	No	No	No	Yes	monocyte (CD14-positive)	
CNhs11997	CD14+ Monocytes, donor3	No	No	No	Yes	monocyte (CD14-positive)	
CNhs10860	Peripheral Blood Mononuclear Cells, donor1	No	No	No	Yes	mononuclear cell (peripheral blood)	
CNhs11958	Peripheral Blood Mononuclear Cells, donor2	No	No	No	Yes	mononuclear cell (peripheral blood)	
CNhs12002	Peripheral Blood Mononuclear Cells, donor3	No	No	No	Yes	mononuclear cell (peripheral blood)	
CNhs12839	merkel cell carcinoma cell line:MS-1	No	Yes	Yes	Yes	Ms-1	
CNhs11350	Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor1	No	No	No	Yes	multipotent stem cell (umbilical cord blood)	
CNhs12105	Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor2	No	No	No	Yes	multipotent stem cell (umbilical cord blood)	
CNhs11845	biphenotypic B myelomonocytic leukemia cell line:MV-4-11	No	Yes	Yes	Yes	MV4-11	
CNhs12518	common myeloid progenitor CMP, donor1	No	No	No	Yes	myeloid progenitor cell	
CNhs12523	common myeloid progenitor CMP, donor2	No	No	No	Yes	myeloid progenitor cell	
CNhs10870	Myoblast, donor1	No	No	No	Yes	myoblast	
CNhs11965	Myoblast, donor2	No	No	No	Yes	myoblast	
CNhs11908	Myoblast, donor3	No	No	No	Yes	myoblast	
CNhs12341	Cardiac Myocyte, donor1	No	No	No	Yes	myocyte (heart)	
CNhs12350	Cardiac Myocyte, donor2	No	No	No	Yes	myocyte (heart)	
CNhs12571	Cardiac Myocyte, donor3	No	No	No	Yes	myocyte (heart)	
CNhs11084	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor1	No	No	No	Yes	myotube (differentiated from skeletal muscle cell)	
CNhs11984	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor2	No	No	No	Yes	myotube (differentiated from skeletal muscle cell)	
CNhs12041	Skeletal muscle cells differentiated into Myotubes - multinucleated, donor3	No	No	No	Yes	myotube (differentiated from skeletal muscle cell)	
CNhs13847	Myoblast differentiation to myotubes, day00, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14567	Myoblast differentiation to myotubes, day00, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14577	Myoblast differentiation to myotubes, day00, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14586	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14596	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14605	Myoblast differentiation to myotubes, day00, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13848	Myoblast differentiation to myotubes, day01, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14568	Myoblast differentiation to myotubes, day01, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14578	Myoblast differentiation to myotubes, day01, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14587	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14597	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14606	Myoblast differentiation to myotubes, day01, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13849	Myoblast differentiation to myotubes, day02, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14570	Myoblast differentiation to myotubes, day02, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14579	Myoblast differentiation to myotubes, day02, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14588	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14598	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14607	Myoblast differentiation to myotubes, day02, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13850	Myoblast differentiation to myotubes, day03, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14571	Myoblast differentiation to myotubes, day03, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14580	Myoblast differentiation to myotubes, day03, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14589	Myoblast differentiation to myotubes, day03, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14599	Myoblast differentiation to myotubes, day03, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13851	Myoblast differentiation to myotubes, day04, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14572	Myoblast differentiation to myotubes, day04, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14581	Myoblast differentiation to myotubes, day04, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14590	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14600	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14609	Myoblast differentiation to myotubes, day04, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13852	Myoblast differentiation to myotubes, day06, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14573	Myoblast differentiation to myotubes, day06, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14582	Myoblast differentiation to myotubes, day06, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14591	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14601	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14610	Myoblast differentiation to myotubes, day06, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13853	Myoblast differentiation to myotubes, day08, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14574	Myoblast differentiation to myotubes, day08, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14583	Myoblast differentiation to myotubes, day08, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14592	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14602	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14611	Myoblast differentiation to myotubes, day08, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs13854	Myoblast differentiation to myotubes, day10, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14575	Myoblast differentiation to myotubes, day10, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14584	Myoblast differentiation to myotubes, day10, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14594	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14603	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14612	Myoblast differentiation to myotubes, day10, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14566	Myoblast differentiation to myotubes, day12, control donor1	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14576	Myoblast differentiation to myotubes, day12, control donor2	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14585	Myoblast differentiation to myotubes, day12, control donor3	No	No	No	No	myotube (differentiated from myoblast)	
CNhs14595	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor1	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14604	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor2	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs14613	Myoblast differentiation to myotubes, day12, Duchenne Muscular Dystrophy donor3	No	No	No	No	myotube (differentiated from myoblast)	donor w/ Duchenne's muscular dystrophy
CNhs10608	Clontech Human Universal Reference Total RNA, pool1	No	No	No	No	N/A	
CNhs10610	SABiosciences XpressRef Human Universal Total RNA, pool1	No	No	No	No	N/A	
CNhs10612	Universal RNA - Human Normal Tissues Biochain, pool1	No	No	No	No	N/A	
CNhs11282	acute lymphoblastic leukemia (B-ALL) cell line:NALM-6	No	Yes	Yes	Yes	NALM-6	
CNhs10859	Natural Killer Cells, donor1	No	No	No	Yes	natural killer cell	
CNhs11957	Natural Killer Cells, donor2	No	No	No	Yes	natural killer cell	
CNhs12001	Natural Killer Cells, donor3	No	No	No	Yes	natural killer cell	
CNhs11284	neuroblastoma cell line:NB-1	No	Yes	Yes	Yes	NB-1	
CNhs11818	neuroblastoma cell line:NBsusSR	No	Yes	Yes	Yes	NBsusSR	
CNhs11878	teratocarcinoma cell line:NCC-IT-A3	No	Yes	Yes	Yes	NCC-IT-A3	
CNhs12193	non-small cell lung cancer cell line:NCI-H1385	No	Yes	Yes	Yes	NCI-H1385	
CNhs11834	carcinoid cell line:NCI-H1770	No	Yes	Yes	Yes	NCI-H1770	
CNhs13063	mesothelioma cell line:NCI-H2052	No	Yes	Yes	Yes	NCI-H2052	
CNhs13062	mesothelioma cell line:NCI-H226	No	Yes	Yes	Yes	NCI-H226	
CNhs13064	mesothelioma cell line:NCI-H2452	No	Yes	Yes	Yes	NCI-H2452	
CNhs13061	mesothelioma cell line:NCI-H28	No	Yes	Yes	Yes	NCI-H28	
CNhs11840	bronchioalveolar carcinoma cell line:NCI-H358	No	Yes	Yes	Yes	NCI-H358	
CNhs14245	lung adenocarcinoma, papillary cell line:NCI-H441	No	Yes	Yes	Yes	NCI-H441	
CNhs12806	large cell lung carcinoma cell line:NCI-H460	No	Yes	Yes	Yes	NCI-H460	
CNhs14138	bronchioalveolar carcinoma cell line:NCI-H650	No	Yes	Yes	Yes	NCI-H650	
CNhs14244	carcinoid cell line:NCI-H727	No	Yes	Yes	Yes	NCI-H727	
CNhs12809	small cell lung carcinoma cell line:NCI-H82	No	Yes	Yes	Yes	NCI-H82	
CNhs11884	teratocarcinoma cell line:NCR-G1	No	Yes	Yes	Yes	NCR-G1	
CNhs12351	testicular germ cell embryonal carcinoma cell line:NEC14	No	Yes	Yes	Yes	NEC14	
CNhs12362	testicular germ cell embryonal carcinoma cell line:NEC15	No	Yes	Yes	Yes	NEC15	
CNhs11726	testicular germ cell embryonal carcinoma cell line:NEC8	No	Yes	Yes	Yes	NEC8	
CNhs13449	optic nerve, donor1	No	No	No	Yes	nerve (optic)	
CNhs11063	Neural stem cells, donor1	No	No	No	Yes	neural stem cell	
CNhs11384	Neural stem cells, donor2	No	No	No	Yes	neural stem cell	
CNhs12338	Neurons, donor1	No	No	No	Yes	neuron	
CNhs12726	Neurons, donor2	No	No	No	Yes	neuron	
CNhs13815	Neurons, donor3	No	No	No	Yes	neuron	
CNhs14045	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13822	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14049	iPS differentiation to neuron, control donor C11-CRL2429, day00, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14046	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13823	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14050	iPS differentiation to neuron, control donor C11-CRL2429, day06, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14047	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13824	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14051	iPS differentiation to neuron, control donor C11-CRL2429, day12, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13916	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13825	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13917	iPS differentiation to neuron, control donor C11-CRL2429, day18, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13826	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13839	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14052	iPS differentiation to neuron, control donor C32-CRL1502, day00, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13827	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13840	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14053	iPS differentiation to neuron, control donor C32-CRL1502, day06, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13828	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13841	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14054	iPS differentiation to neuron, control donor C32-CRL1502, day12, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13829	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13842	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs14055	iPS differentiation to neuron, control donor C32-CRL1502, day18, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	
CNhs13830	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13843	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs14056	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day00, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13831	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13844	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs14057	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day06, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13832	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13845	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep2	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs14058	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day12, rep3	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
CNhs13833	iPS differentiation to neuron, down-syndrome donor C11-CCL54, day18, rep1	No	No	No	No	neuron (differentiated from induced pluripotent stem cell)	donor w/ down-syndrome
